MaxBins,App,Time,Cost,NDistinct,Infs,Size,Placement
8,speakToMe,0.02,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
9,speakToMe,0.017,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
10,speakToMe,0.017,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n14', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
11,speakToMe,0.017,125.5777,5,486,16,"({'textBucket': 'n6', 'audioBucket': 'n6', 'mainDB': 'n6', 'postQueue': 'n12', 'converter': 'n8', 'uploadPost': 'n13', 'metaPost': 'n8', 'publishPost': 'n4', 'convertTxt': 'n8', 'uploadAudio': 'n13', 'metaAudio': 'n8'},)"
2,speakToMe,0.063,1823.6122,2,1774,32,"({'textBucket': 'n1', 'audioBucket': 'n1', 'mainDB': 'n1', 'postQueue': 'n1', 'converter': 'n12', 'uploadPost': 'n1', 'metaPost': 'n12', 'publishPost': 'n1', 'convertTxt': 'n12', 'uploadAudio': 'n1', 'metaAudio': 'n12'},)"
3,speakToMe,0.061,124.677,3,1774,32,"({'textBucket': 'n31', 'audioBucket': 'n31', 'mainDB': 'n31', 'postQueue': 'n31', 'converter': 'n12', 'uploadPost': 'n31', 'metaPost': 'n12', 'publishPost': 'n22', 'convertTxt': 'n12', 'uploadAudio': 'n31', 'metaAudio': 'n12'},)"
4,speakToMe,0.065,124.021,4,1774,32,"({'textBucket': 'n31', 'audioBucket': 'n31', 'mainDB': 'n31', 'postQueue': 'n19', 'converter': 'n12', 'uploadPost': 'n31', 'metaPost': 'n12', 'publishPost': 'n22', 'convertTxt': 'n12', 'uploadAudio': 'n31', 'metaAudio': 'n12'},)"
5,speakToMe,0.064,123.4349,5,1774,32,"({'textBucket': 'n31', 'audioBucket': 'n31', 'mainDB': 'n31', 'postQueue': 'n19', 'converter': 'n12', 'uploadPost': 'n31', 'metaPost': 'n23', 'publishPost': 'n22', 'convertTxt': 'n23', 'uploadAudio': 'n31', 'metaAudio': 'n23'},)"
6,speakToMe,0.065,123.3347,6,1774,32,"({'textBucket': 'n31', 'audioBucket': 'n31', 'mainDB': 'n31', 'postQueue': 'n19', 'converter': 'n12', 'uploadPost': 'n4', 'metaPost': 'n23', 'publishPost': 'n22', 'convertTxt': 'n23', 'uploadAudio': 'n4', 'metaAudio': 'n23'},)"
7,speakToMe,0.062,123.3347,7,1774,32,"({'textBucket': 'n17', 'audioBucket': 'n17', 'mainDB': 'n31', 'postQueue': 'n19', 'converter': 'n12', 'uploadPost': 'n4', 'metaPost': 'n5', 'publishPost': 'n16', 'convertTxt': 'n5', 'uploadAudio': 'n4', 'metaAudio': 'n5'},)"
8,speakToMe,0.061,123.3347,7,1774,32,"({'textBucket': 'n17', 'audioBucket': 'n17', 'mainDB': 'n31', 'postQueue': 'n19', 'converter': 'n12', 'uploadPost': 'n4', 'metaPost': 'n5', 'publishPost': 'n16', 'convertTxt': 'n5', 'uploadAudio': 'n4', 'metaAudio': 'n5'},)"
9,speakToMe,0.061,123.3347,7,1774,32,"({'textBucket': 'n17', 'audioBucket': 'n17', 'mainDB': 'n31', 'postQueue': 'n19', 'converter': 'n12', 'uploadPost': 'n4', 'metaPost': 'n5', 'publishPost': 'n16', 'convertTxt': 'n5', 'uploadAudio': 'n4', 'metaAudio': 'n5'},)"
10,speakToMe,0.061,123.3347,7,1774,32,"({'textBucket': 'n17', 'audioBucket': 'n17', 'mainDB': 'n31', 'postQueue': 'n19', 'converter': 'n12', 'uploadPost': 'n4', 'metaPost': 'n5', 'publishPost': 'n16', 'convertTxt': 'n5', 'uploadAudio': 'n4', 'metaAudio': 'n5'},)"
11,speakToMe,0.061,123.3347,7,1774,32,"({'textBucket': 'n17', 'audioBucket': 'n17', 'mainDB': 'n31', 'postQueue': 'n19', 'converter': 'n12', 'uploadPost': 'n4', 'metaPost': 'n5', 'publishPost': 'n16', 'convertTxt': 'n5', 'uploadAudio': 'n4', 'metaAudio': 'n5'},)"
2,speakToMe,0.24,1825.2691,2,7307,64,"({'textBucket': 'n56', 'audioBucket': 'n56', 'mainDB': 'n56', 'postQueue': 'n56', 'converter': 'n26', 'uploadPost': 'n56', 'metaPost': 'n26', 'publishPost': 'n56', 'convertTxt': 'n26', 'uploadAudio': 'n56', 'metaAudio': 'n26'},)"
3,speakToMe,0.236,66.8563,3,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n26', 'uploadPost': 'n36', 'metaPost': 'n26', 'publishPost': 'n36', 'convertTxt': 'n26', 'uploadAudio': 'n36', 'metaAudio': 'n26'},)"
4,speakToMe,0.235,66.5633,4,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n27', 'uploadPost': 'n36', 'metaPost': 'n6', 'publishPost': 'n36', 'convertTxt': 'n6', 'uploadAudio': 'n36', 'metaAudio': 'n6'},)"
5,speakToMe,0.235,66.3497,5,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n27', 'uploadPost': 'n11', 'metaPost': 'n22', 'publishPost': 'n11', 'convertTxt': 'n22', 'uploadAudio': 'n11', 'metaAudio': 'n22'},)"
6,speakToMe,0.235,66.3497,6,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n27', 'uploadPost': 'n23', 'metaPost': 'n22', 'publishPost': 'n9', 'convertTxt': 'n22', 'uploadAudio': 'n23', 'metaAudio': 'n22'},)"
7,speakToMe,0.237,66.3497,6,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n27', 'uploadPost': 'n23', 'metaPost': 'n22', 'publishPost': 'n9', 'convertTxt': 'n22', 'uploadAudio': 'n23', 'metaAudio': 'n22'},)"
8,speakToMe,0.236,66.3497,6,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n27', 'uploadPost': 'n23', 'metaPost': 'n22', 'publishPost': 'n9', 'convertTxt': 'n22', 'uploadAudio': 'n23', 'metaAudio': 'n22'},)"
9,speakToMe,0.235,66.3497,6,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n27', 'uploadPost': 'n23', 'metaPost': 'n22', 'publishPost': 'n9', 'convertTxt': 'n22', 'uploadAudio': 'n23', 'metaAudio': 'n22'},)"
10,speakToMe,0.25,66.3497,6,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n27', 'uploadPost': 'n23', 'metaPost': 'n22', 'publishPost': 'n9', 'convertTxt': 'n22', 'uploadAudio': 'n23', 'metaAudio': 'n22'},)"
11,speakToMe,0.234,66.3497,6,7307,64,"({'textBucket': 'n25', 'audioBucket': 'n25', 'mainDB': 'n25', 'postQueue': 'n36', 'converter': 'n27', 'uploadPost': 'n23', 'metaPost': 'n22', 'publishPost': 'n9', 'convertTxt': 'n22', 'uploadAudio': 'n23', 'metaAudio': 'n22'},)"
2,speakToMe,0.744,126.3405,2,20055,128,"({'textBucket': 'n87', 'audioBucket': 'n87', 'mainDB': 'n87', 'postQueue': 'n87', 'converter': 'n80', 'uploadPost': 'n87', 'metaPost': 'n80', 'publishPost': 'n87', 'convertTxt': 'n80', 'uploadAudio': 'n87', 'metaAudio': 'n80'},)"
3,speakToMe,0.741,78.7945,3,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n87', 'postQueue': 'n117', 'converter': 'n80', 'uploadPost': 'n87', 'metaPost': 'n80', 'publishPost': 'n87', 'convertTxt': 'n80', 'uploadAudio': 'n87', 'metaAudio': 'n80'},)"
4,speakToMe,0.74,78.5015,4,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n87', 'postQueue': 'n117', 'converter': 'n127', 'uploadPost': 'n87', 'metaPost': 'n17', 'publishPost': 'n87', 'convertTxt': 'n17', 'uploadAudio': 'n87', 'metaAudio': 'n17'},)"
5,speakToMe,0.731,78.3947,5,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n91', 'postQueue': 'n117', 'converter': 'n123', 'uploadPost': 'n53', 'metaPost': 'n103', 'publishPost': 'n53', 'convertTxt': 'n103', 'uploadAudio': 'n53', 'metaAudio': 'n103'},)"
6,speakToMe,0.737,78.3947,5,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n91', 'postQueue': 'n117', 'converter': 'n123', 'uploadPost': 'n53', 'metaPost': 'n103', 'publishPost': 'n53', 'convertTxt': 'n103', 'uploadAudio': 'n53', 'metaAudio': 'n103'},)"
7,speakToMe,0.735,78.3947,5,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n91', 'postQueue': 'n117', 'converter': 'n123', 'uploadPost': 'n53', 'metaPost': 'n103', 'publishPost': 'n53', 'convertTxt': 'n103', 'uploadAudio': 'n53', 'metaAudio': 'n103'},)"
8,speakToMe,0.741,78.3947,5,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n91', 'postQueue': 'n117', 'converter': 'n123', 'uploadPost': 'n53', 'metaPost': 'n103', 'publishPost': 'n53', 'convertTxt': 'n103', 'uploadAudio': 'n53', 'metaAudio': 'n103'},)"
9,speakToMe,0.737,78.3947,5,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n91', 'postQueue': 'n117', 'converter': 'n123', 'uploadPost': 'n53', 'metaPost': 'n103', 'publishPost': 'n53', 'convertTxt': 'n103', 'uploadAudio': 'n53', 'metaAudio': 'n103'},)"
10,speakToMe,0.763,78.3947,5,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n91', 'postQueue': 'n117', 'converter': 'n123', 'uploadPost': 'n53', 'metaPost': 'n103', 'publishPost': 'n53', 'convertTxt': 'n103', 'uploadAudio': 'n53', 'metaAudio': 'n103'},)"
11,speakToMe,0.731,78.3947,5,20055,128,"({'textBucket': 'n117', 'audioBucket': 'n117', 'mainDB': 'n91', 'postQueue': 'n117', 'converter': 'n123', 'uploadPost': 'n53', 'metaPost': 'n103', 'publishPost': 'n53', 'convertTxt': 'n103', 'uploadAudio': 'n53', 'metaAudio': 'n103'},)"
2,speakToMe,3.609,124.6836,2,100480,256,"({'textBucket': 'n153', 'audioBucket': 'n153', 'mainDB': 'n153', 'postQueue': 'n153', 'converter': 'n45', 'uploadPost': 'n153', 'metaPost': 'n45', 'publishPost': 'n153', 'convertTxt': 'n45', 'uploadAudio': 'n153', 'metaAudio': 'n45'},)"
3,speakToMe,3.588,65.1994,3,100480,256,"({'textBucket': 'n206', 'audioBucket': 'n206', 'mainDB': 'n20', 'postQueue': 'n206', 'converter': 'n6', 'uploadPost': 'n206', 'metaPost': 'n6', 'publishPost': 'n20', 'convertTxt': 'n6', 'uploadAudio': 'n206', 'metaAudio': 'n6'},)"
4,speakToMe,3.617,64.6133,4,100480,256,"({'textBucket': 'n85', 'audioBucket': 'n206', 'mainDB': 'n85', 'postQueue': 'n206', 'converter': 'n86', 'uploadPost': 'n206', 'metaPost': 'n15', 'publishPost': 'n85', 'convertTxt': 'n15', 'uploadAudio': 'n206', 'metaAudio': 'n15'},)"
5,speakToMe,3.593,64.3997,5,100480,256,"({'textBucket': 'n85', 'audioBucket': 'n206', 'mainDB': 'n85', 'postQueue': 'n206', 'converter': 'n86', 'uploadPost': 'n209', 'metaPost': 'n156', 'publishPost': 'n209', 'convertTxt': 'n156', 'uploadAudio': 'n209', 'metaAudio': 'n156'},)"
6,speakToMe,3.569,64.3997,6,100480,256,"({'textBucket': 'n20', 'audioBucket': 'n20', 'mainDB': 'n20', 'postQueue': 'n32', 'converter': 'n45', 'uploadPost': 'n84', 'metaPost': 'n222', 'publishPost': 'n81', 'convertTxt': 'n222', 'uploadAudio': 'n84', 'metaAudio': 'n222'},)"
7,speakToMe,3.659,64.3997,6,100480,256,"({'textBucket': 'n20', 'audioBucket': 'n20', 'mainDB': 'n20', 'postQueue': 'n32', 'converter': 'n45', 'uploadPost': 'n84', 'metaPost': 'n222', 'publishPost': 'n81', 'convertTxt': 'n222', 'uploadAudio': 'n84', 'metaAudio': 'n222'},)"
8,speakToMe,3.58,64.3997,6,100480,256,"({'textBucket': 'n20', 'audioBucket': 'n20', 'mainDB': 'n20', 'postQueue': 'n32', 'converter': 'n45', 'uploadPost': 'n84', 'metaPost': 'n222', 'publishPost': 'n81', 'convertTxt': 'n222', 'uploadAudio': 'n84', 'metaAudio': 'n222'},)"
9,speakToMe,3.574,64.3997,6,100480,256,"({'textBucket': 'n20', 'audioBucket': 'n20', 'mainDB': 'n20', 'postQueue': 'n32', 'converter': 'n45', 'uploadPost': 'n84', 'metaPost': 'n222', 'publishPost': 'n81', 'convertTxt': 'n222', 'uploadAudio': 'n84', 'metaAudio': 'n222'},)"
10,speakToMe,3.576,64.3997,6,100480,256,"({'textBucket': 'n20', 'audioBucket': 'n20', 'mainDB': 'n20', 'postQueue': 'n32', 'converter': 'n45', 'uploadPost': 'n84', 'metaPost': 'n222', 'publishPost': 'n81', 'convertTxt': 'n222', 'uploadAudio': 'n84', 'metaAudio': 'n222'},)"
11,speakToMe,3.599,64.3997,6,100480,256,"({'textBucket': 'n20', 'audioBucket': 'n20', 'mainDB': 'n20', 'postQueue': 'n32', 'converter': 'n45', 'uploadPost': 'n84', 'metaPost': 'n222', 'publishPost': 'n81', 'convertTxt': 'n222', 'uploadAudio': 'n84', 'metaAudio': 'n222'},)"
2,speakToMe,14.963,124.6836,2,385796,512,"({'textBucket': 'n5', 'audioBucket': 'n5', 'mainDB': 'n5', 'postQueue': 'n5', 'converter': 'n403', 'uploadPost': 'n5', 'metaPost': 'n403', 'publishPost': 'n5', 'convertTxt': 'n403', 'uploadAudio': 'n5', 'metaAudio': 'n403'},)"
3,speakToMe,15.148,64.9858,3,385796,512,"({'textBucket': 'n218', 'audioBucket': 'n218', 'mainDB': 'n218', 'postQueue': 'n218', 'converter': 'n452', 'uploadPost': 'n96', 'metaPost': 'n452', 'publishPost': 'n96', 'convertTxt': 'n452', 'uploadAudio': 'n96', 'metaAudio': 'n452'},)"
4,speakToMe,14.956,64.3997,4,385796,512,"({'textBucket': 'n218', 'audioBucket': 'n218', 'mainDB': 'n218', 'postQueue': 'n218', 'converter': 'n439', 'uploadPost': 'n477', 'metaPost': 'n312', 'publishPost': 'n477', 'convertTxt': 'n312', 'uploadAudio': 'n477', 'metaAudio': 'n312'},)"
5,speakToMe,15.074,64.3997,5,385796,512,"({'textBucket': 'n62', 'audioBucket': 'n62', 'mainDB': 'n62', 'postQueue': 'n62', 'converter': 'n439', 'uploadPost': 'n4', 'metaPost': 'n398', 'publishPost': 'n4', 'convertTxt': 'n13', 'uploadAudio': 'n4', 'metaAudio': 'n13'},)"
6,speakToMe,14.75,64.3997,6,385796,512,"({'textBucket': 'n180', 'audioBucket': 'n317', 'mainDB': 'n317', 'postQueue': 'n180', 'converter': 'n439', 'uploadPost': 'n137', 'metaPost': 'n312', 'publishPost': 'n323', 'convertTxt': 'n312', 'uploadAudio': 'n323', 'metaAudio': 'n312'},)"
7,speakToMe,14.938,64.3997,7,385796,512,"({'textBucket': 'n480', 'audioBucket': 'n480', 'mainDB': 'n373', 'postQueue': 'n442', 'converter': 'n146', 'uploadPost': 'n189', 'metaPost': 'n312', 'publishPost': 'n134', 'convertTxt': 'n312', 'uploadAudio': 'n189', 'metaAudio': 'n312'},)"
8,speakToMe,14.885,64.3997,7,385796,512,"({'textBucket': 'n480', 'audioBucket': 'n480', 'mainDB': 'n373', 'postQueue': 'n442', 'converter': 'n146', 'uploadPost': 'n189', 'metaPost': 'n312', 'publishPost': 'n134', 'convertTxt': 'n312', 'uploadAudio': 'n189', 'metaAudio': 'n312'},)"
9,speakToMe,14.885,64.3997,7,385796,512,"({'textBucket': 'n480', 'audioBucket': 'n480', 'mainDB': 'n373', 'postQueue': 'n442', 'converter': 'n146', 'uploadPost': 'n189', 'metaPost': 'n312', 'publishPost': 'n134', 'convertTxt': 'n312', 'uploadAudio': 'n189', 'metaAudio': 'n312'},)"
10,speakToMe,15.529,64.3997,7,385796,512,"({'textBucket': 'n480', 'audioBucket': 'n480', 'mainDB': 'n373', 'postQueue': 'n442', 'converter': 'n146', 'uploadPost': 'n189', 'metaPost': 'n312', 'publishPost': 'n134', 'convertTxt': 'n312', 'uploadAudio': 'n189', 'metaAudio': 'n312'},)"
11,speakToMe,14.857,64.3997,7,385796,512,"({'textBucket': 'n480', 'audioBucket': 'n480', 'mainDB': 'n373', 'postQueue': 'n442', 'converter': 'n146', 'uploadPost': 'n189', 'metaPost': 'n312', 'publishPost': 'n134', 'convertTxt': 'n312', 'uploadAudio': 'n189', 'metaAudio': 'n312'},)"
